team1,team2,toss_winner,venue,winner,team1_matches_played,team1_wins,team1_win_percentage,team1_recent_form,team1_total_runs,team1_balls_faced,team1_strike_rate,team1_wickets,team1_balls_bowled,team1_economy,team2_matches_played,team2_wins,team2_win_percentage,team2_recent_form,team2_total_runs,team2_balls_faced,team2_strike_rate,team2_wickets,team2_balls_bowled,team2_economy,win_percentage_diff,recent_form_diff,strike_rate_diff,economy_diff,wickets_diff
Mumbai Indians,Delhi Capitals,Delhi Capitals,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,10.317878824754253,1,2.5214243044220837,-0.19861529059054472,131
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,Brabourne Stadium,Sunrisers Hyderabad,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,1.061658706035601,-1,-0.9532414028351184,-0.07041654142707365,183
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,6.941607082056514,1,0.9998220915680918,-0.1364345281419297,-31
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",Mumbai Indians,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,1.836570970144976,0,-0.18609633740348386,-0.021708874923429988,-143
Kolkata Knight Riders,Punjab Kings,Punjab Kings,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,6.060606060606055,0,-2.238082439425227,-0.3242621452634502,37
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,Shaheed Veer Narayan Singh International Stadium,Sunrisers Hyderabad,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,-3.25422303752962,-2,-1.9725463626559758,-0.043344716995198596,414
Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,Wankhede Stadium,Royal Challengers Bangalore,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,5.623746490172486,-2,-1.052335169808515,-0.2653887778502684,119
Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,7.838568051334008,0,1.3160230071977423,-0.19325234108209965,219
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,2.3732220160791613,1,-1.2653581683373432,-0.14448290012632192,-346
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,Shaheed Veer Narayan Singh International Stadium,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-12.154449794899229,-1,-2.3353279670186,0.2203241655139747,12
Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-3.813131313131308,-2,-0.3358549432372797,0.12105412986179687,-80
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,3.376271742697739,0,1.5216022128539919,-0.062180762448615035,162
Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-1.4399092970521465,-1,-1.6012131115746229,-0.023428770264525056,-426
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,Brabourne Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.625725338491293,0,0.019482868252765684,0.10936270371005463,-200
Punjab Kings,Chennai Super Kings,Punjab Kings,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-11.27344877344877,0,0.9025765639747192,0.40815178263549523,-56
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-7.063655787224633,1,-0.5488779417661078,0.24196000758574332,-545
Chennai Super Kings,Mumbai Indians,Mumbai Indians,Wankhede Stadium,Mumbai Indians,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,1.836570970144976,0,-0.18609633740348386,-0.021708874923429988,-143
Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,0.37825059101654546,2,2.5544545144097413,0.09384531169159871,243
Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,JSCA International Stadium Complex,Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,7.460317460317462,-2,-1.238431507211999,-0.28709765277369836,-24
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,Eden Gardens,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-1.836570970144976,0,0.18609633740348386,0.021708874923429988,143
Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,Wankhede Stadium,Rising Pune Supergiants,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,4.512635379061372,-1,5.048383691834545,0.196320127064455,1518
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,6.941607082056514,1,0.9998220915680918,-0.1364345281419297,-31
Punjab Kings,Gujarat Titans,Gujarat Titans,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Titans,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-10.47979797979798,0,-6.331508049795161,-0.38020028609201795,971
Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,1.4399092970521465,1,1.6012131115746229,0.023428770264525056,426
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Eden Gardens,Mumbai Indians,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-3.376271742697739,0,-1.5216022128539919,0.062180762448615035,-162
Gujarat Titans,Rising Pune Supergiants,Rising Pune Supergiants,Saurashtra Cricket Association Stadium,Gujarat Titans,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,5.555555555555557,-1,12.096371968200941,0.9629633208685382,348
Delhi Capitals,Punjab Kings,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,-0.8810010214504587,-1,-3.237904530993319,-0.18782761712152052,68
Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-3.687384044526894,1,0.9727242710878841,0.17977924513712829,-383
Mumbai Indians,Gujarat Titans,Gujarat Titans,Wankhede Stadium,Gujarat Titans,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-1.0429201764941851,0,-7.047988276366397,-0.7666431938040832,1170
Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,M Chinnaswamy Stadium,Delhi Capitals,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,4.6941323345817665,3,3.5737594742305987,0.06677348725972365,12
Punjab Kings,Rising Pune Supergiants,Rising Pune Supergiants,"Punjab Cricket Association IS Bindra Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-4.924242424242422,-1,5.76486391840578,0.5827630347765203,1319
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-7.063655787224633,1,-0.5488779417661078,0.24196000758574332,-545
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.060606060606055,0,2.238082439425227,0.3242621452634502,-37
Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,5.623746490172486,-2,-1.052335169808515,-0.2653887778502684,119
Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,Saurashtra Cricket Association Stadium,Sunrisers Hyderabad,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,8.106575963718818,-1,7.596866218132504,0.5246831862183399,-625
Rising Pune Supergiants,Royal Challengers Bangalore,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Royal Challengers Bangalore,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,1.1111111111111143,-1,-6.10071886164306,-0.4617089049147234,-1399
Delhi Capitals,Mumbai Indians,Mumbai Indians,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-10.317878824754253,-1,-2.5214243044220837,0.19861529059054472,-131
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,2.3732220160791613,1,-1.2653581683373432,-0.14448290012632192,-346
Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,Saurashtra Cricket Association Stadium,Gujarat Titans,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,6.666666666666671,-2,5.9956531065578815,0.5012544159538148,-1051
Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,Kolkata Knight Riders,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-1.1363636363636331,1,-3.5267814789805527,-0.25850088951307004,-1356
Punjab Kings,Mumbai Indians,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-9.436877803303794,0,0.7164802265712353,0.38644290771206524,-199
Sunrisers Hyderabad,Rising Pune Supergiants,Rising Pune Supergiants,"Rajiv Gandhi International Stadium, Uppal",Rising Pune Supergiants,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-2.551020408163261,0,4.499505750068437,0.4382801346501983,973
Delhi Capitals,Gujarat Titans,Delhi Capitals,Feroz Shah Kotla,Gujarat Titans,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-11.360799001248438,-1,-9.56941258078848,-0.5680279032135385,1039
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,3.376271742697739,0,1.5216022128539919,-0.062180762448615035,162
Rising Pune Supergiants,Gujarat Titans,Gujarat Titans,Maharashtra Cricket Association Stadium,Gujarat Titans,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-5.555555555555557,1,-12.096371968200941,-0.9629633208685382,-348
Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-1.4399092970521465,-1,-1.6012131115746229,-0.023428770264525056,-426
Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.941607082056514,-1,-0.9998220915680918,0.1364345281419297,31
Gujarat Titans,Punjab Kings,Gujarat Titans,Saurashtra Cricket Association Stadium,Punjab Kings,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,10.47979797979798,0,6.331508049795161,0.38020028609201795,-971
Rising Pune Supergiants,Mumbai Indians,Mumbai Indians,Maharashtra Cricket Association Stadium,Mumbai Indians,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-4.512635379061372,1,-5.048383691834545,-0.196320127064455,-1518
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,M Chinnaswamy Stadium,Kolkata Knight Riders,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.2474747474747474,2,2.573937382662507,0.20320801540165334,43
Gujarat Titans,Delhi Capitals,Delhi Capitals,Saurashtra Cricket Association Stadium,Delhi Capitals,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,11.360799001248438,1,9.56941258078848,0.5680279032135385,-1039
Kolkata Knight Riders,Punjab Kings,Punjab Kings,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,6.060606060606055,0,-2.238082439425227,-0.3242621452634502,37
Delhi Capitals,Rising Pune Supergiants,Rising Pune Supergiants,Feroz Shah Kotla,Rising Pune Supergiants,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-5.805243445692881,-2,2.526959387412461,0.39493541765499973,1387
Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-8.106575963718818,1,-7.596866218132504,-0.5246831862183399,625
Royal Challengers Bangalore,Rising Pune Supergiants,Royal Challengers Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,-1.1111111111111143,1,6.10071886164306,0.4617089049147234,1399
Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association IS Bindra Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,0.8810010214504587,1,3.237904530993319,0.18782761712152052,-68
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Sunrisers Hyderabad,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,7.063655787224633,-1,0.5488779417661078,-0.24196000758574332,545
Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,Eden Gardens,Gujarat Titans,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-4.419191919191924,0,-8.569590489220388,-0.7044624313554682,1008
Punjab Kings,Royal Challengers Bangalore,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Royal Challengers Bangalore,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-3.813131313131308,-2,-0.3358549432372797,0.12105412986179687,-80
Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Sunrisers Hyderabad,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,2.551020408163261,0,-4.499505750068437,-0.4382801346501983,-973
Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,M Chinnaswamy Stadium,Mumbai Indians,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-5.623746490172486,2,1.052335169808515,0.2653887778502684,-119
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal",Delhi Capitals,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,3.25422303752962,2,1.9725463626559758,0.043344716995198596,-414
Mumbai Indians,Punjab Kings,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Punjab Kings,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,9.436877803303794,0,-0.7164802265712353,-0.38644290771206524,199
Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,-6.666666666666671,2,-5.9956531065578815,-0.5012544159538148,1051
Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,1.1363636363636331,-1,3.5267814789805527,0.25850088951307004,1356
Mumbai Indians,Delhi Capitals,Delhi Capitals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,10.317878824754253,1,2.5214243044220837,-0.19861529059054472,131
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",Sunrisers Hyderabad,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,-2.3732220160791613,-1,1.2653581683373432,0.14448290012632192,346
Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,Eden Gardens,Royal Challengers Bangalore,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,2.2474747474747474,-2,-2.573937382662507,-0.20320801540165334,-43
Rising Pune Supergiants,Delhi Capitals,Rising Pune Supergiants,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,5.805243445692881,2,-2.526959387412461,-0.39493541765499973,-1387
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,Green Park,Gujarat Titans,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,4.419191919191924,0,8.569590489220388,0.7044624313554682,-1008
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,Shaheed Veer Narayan Singh International Stadium,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,-3.25422303752962,-2,-1.9725463626559758,-0.043344716995198596,414
Rising Pune Supergiants,Punjab Kings,Punjab Kings,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rising Pune Supergiants,30,15,50.0,3,4533,3480,130.25862068965515,189,3543,7.703640982218459,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,4.924242424242422,1,-5.76486391840578,-0.5827630347765203,-1319
Gujarat Titans,Mumbai Indians,Gujarat Titans,Green Park,Gujarat Titans,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,1.0429201764941851,0,7.047988276366397,0.7666431938040832,-1170
Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,196,93,47.44897959183674,3,31590,23442,134.75812643972358,1162,23351,8.141921116868657,3.687384044526894,-1,-0.9727242710878841,-0.17977924513712829,383
Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,Shaheed Veer Narayan Singh International Stadium,Royal Challengers Bangalore,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-4.6941323345817665,-3,-3.5737594742305987,-0.06677348725972365,-12
Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,90,50,55.55555555555556,2,15511,10896,142.3549926578561,537,10690,8.666604303086997,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,6.666666666666671,-2,5.9956531065578815,0.5012544159538148,-1051
